"ジャンル","ID"
"ハンドジブリフト",293
"バキュームポンプ",380
"バフグラインダー",111
"バーチカルヘッド",230
"パイプクリーナー",186
"パラレルブロック",314
"パレットジャッキ",297
"パレットテーブル",245
"パレットトラック",293
"パワースピンドル",230
"パンチフォーマー",261
"パンチングポンプ",380
"パーツフィーダー",247
"ビニールシーラー",378
"フィードローラー",136
"フィーラーゲージ",314
"フェースカッター",226
"フライスカッター",236
"フライスユニット",70
"フランジモーター",322
"フリーストッパー",298
"フルカットドリル",234
"フレームベンダー",150
"フロアースケール",209
"ブレーキモーター",322
"ブースターポンプ",380
"プルダウンバイス",298
"プレナーテーブル",245
"プレーンクランプ",252
"プレーントロリー",297
"ベルトグライダー",151
"ベルトコンベアー",297
"ベルトコンベヤー",296
"ベースエレメント",42
"ペーパーカッター",257
"ホブシャープナー",122
"ボックスコンテナ",232
"ボックスパラレル",261
"ボルトスライダー",337
"ボーリングアーバ",229
"ボーリングセット",229
"ボーリングツール",229
"ボーリングバイト",229
"ボーリングヘッド",229
"ボールエンドミル",236
"ポイントマスター",314
"ポケットカッター",236
"ポリフィズマシン",127
"マイクロスコープ",209
"マイクロスタンド",313
"マイクロメーター",302
"マイトスケーラー",179
"マグネットバイス",298
"マグネットベース",257
"マシニングツール",223
"マスターブロック",315
"マーキングプレス",50
"ミクロンチャック",226
"ミクロンマイクロ",302
"ミストコレクター",253
"ミニグラインダー",82
"ミニミニチャック",226
"ミリングチャツク",223
"ミーリングセット",224
"ミーリングバイス",298
"メカシャーリング",128
"メジャースコープ",314
"メタルプリンター",379
"ユニットクーラー",140
"ユニットワーカー",166
"ユニパンチプレス",50
"ラミネートプレス",50
"リニアースケール",314
"リベットセッター",127
"リングフォーマー",184
"リール・レベラー",263
"レイアウトマシン",202
"レシーバータンク",217
"レベリングヘッド",42
"レーザーマーカー",371
"ロッキーマスター",400
"ロータリーシャー",136
"ロータリープレス",273
"ロータリーポンプ",322
"ローラーコンベア",296
"ローラーサンダー",186
"ローラースタンド",297
"ローラーテーブル",245
"ローリングマシン",127
"ワークグリッパー",240
"デジタルカウンタ-",209
"ハイトプリセッタ-",226
"ファインリミツタ-",71
"ダイヤモンドホイ-ル",250
"ダイヤルデプスゲ-ジ",314
"デジタルハイトゲ-ジ",314
"スキットステアロ-ダ-",297
"ミストコレクター()",261
"ショットブラスト(ピーニング)",113
"アイアンワーカー(ビームワーカー・ユニットワーカー)",166
"タッピングアトラ)",165
"アジャスターボルト",232
"アジャストパラレル",315
"イケール・ブロック",300
"インダクトモーター",322
"インデペンチャック",238
"ウェルダークランプ",179
"ウエルダークランプ",179
"エアーグラインダー",85
"エアーハツリキット",261
"エアーマシンバイス",298
"エンジンウェルダー",177
"エンドミルホルダー",236
"オイルコントローラ",261
"オイルホールホルダ",224
"オプテカルフィット",314
"オートコリメーター",209
"カイザーボーリング",224
"カスポンクリーナー",375
"カッティングガイド",140
"ガスリークテスター",209
"ガラスショーケース",382
"ガントリークレーン",288
"キャビネットワゴン",256
"クッションマウント",49
"クランピングキット",252
"クランピングセット",315
"コンクリートハンマ",257
"コンパクトクレーン",286
"コンパクトドラフト",213
"サイドロックホルダ",224
"サインバーチャック",239
"サーキュラテーブル",245
"シンプルディックス",244
"ジスクグラインダー",85
"スウェジングマシン",355
"スクエアエンドミル",236
"スクラップカッター",132
"スクリュージャッキ",400
"スクロールチャック",238
"スケアシャーリング",136
"ストレートコレット",238
"スピンドルマスター",209
"スピンドルユニット",230
"スプリングコレット",240
"スプリングバランサ",297
"スライシングマシン",126
"スーパーダイヤミル",226
"セットシャーリング",49
"センタリングゲージ",314
"センタリングツール",314
"センタリングマシン",70
"ソリッドストッカー",382
"タッピングセンター",12
"ターニングセンター",14
"ターレットフライス",70
"ダイキャストマシン",275
"ダイヤモンドチップ",237
"ダイヤモンドバイト",237
"チップソーカッター",155
"チルチングテーブル",243
"ツーリングスタンド",227
"ツールキャビネット",256
"ツールプリセッター",249
"テストインジゲータ",314
"ディスクグラインダ",85
"ディップスマイクロ",302
"デジタルカウンター",209
"デジタルプリンター",379
"データワンコレット",226
"トルクパックプレス",50
"ドリリングセンター",12
"ドリルミルチャック",222
"ドリル・エンドミル",234
"ニューマブラスター",170
"ニューロールタップ",237
"ハイチェックマスタ",314
"ハイトプリセッター",226
"ハイパースピンドル",230
"ハブマイクロメータ",302
"ハンドグラインダー",414
"ハンドシャーリング",136
"ハンドトグルプレス",50
"ハンドパンチセット",257
"ハンドリッベッター",257
"バキュームクリーナ",375
"バキュームチャック",240
"バキュームテーブル",245
"バランシングマシン",207
"バーティカルバイス",298
"パッケージエアコン",367
"パンチグラインダー",85
"パーツキャビネット",256
"ファインリミッター",113
"フィンガーチャック",238
"フェイスミルアーバ",236
"フォーミングマシン",387
"フラットバーシャー",49
"フルバックカッター",236
"フレキションタップ",237
"フレックスクランプ",298
"プルスタットボルト",232
"プルスタッドボルト",226
"プレシジョンバイス",298
"プレッションツール",42
"ベルトグラインダー",85
"ベルトセンターレス",85
"ベンダーストッパー",151
"ベーシックマスター",314
"ホイールバランサー",209
"ホルダー・スタンド",313
"ホールテストセット",314
"ボンディングテスタ",209
"ボーリングアーバー",229
"ボーリングホルダー",223
"ポータブルフライス",70
"マイクロセパレータ",261
"マイクロボーリング",229
"マイクロンチャック",224
"マグネットスタンド",313
"マグネットチャック",239
"マグネットブロック",315
"マグネットプレート",257
"マグネットホルダ－",261
"マグネットホルダー",240
"マグネットリフター",313
"マグネットリフマー",297
"マシニングチャック",226
"マシニングパレット",402
"マシンソーカッター",136
"ミニシロッコファン",372
"ミーリングチャック",226
"ミーリングユニット",230
"メカロッククランプ",252
"ユニバーサルヘッド",230
"ユニバーサルベベル",314
"ラジアスドレッサー",250
"リニアハイトゲージ",305
"リニアー　スケール",314
"リーダーパンチャー",261
"レべリングブロック",257
"レバーシャーリング",136
"レベリングブロック",315
"ロックタイトバイス",298
"ロングジョーノギス",301
"ロータリーテーブル",241
"ロータリーフライス",70
"ローラーコンベアー",296
"ローリングセンター",260
"ローレットホルダー",237
"ワークチェンジャー",261
"マグネットリフター(リフマグ)",293
"ねじマイクロメーター",302
"アブレッシブカッター",43
"アマダ・パンチセット",257
"アングルヘッドハーフ",224
"アンコイラーレベラー",264
"インデックスセンター",261
"インデックスチャック",238
"インデックステーブル",244
"インバーターモーター",320
"インバーターユニット",261
"インパクトドライバー",257
"エアツールバランサー",290
"エアーコンプレッサー",191
"エクスツルードホーン",127
"オイルホールホルダー",226
"オートバーフィーダー",246
"カッティングセンター",14
"カーブジェネレーター",85
"カーブベルトコンベア",297
"キャリパーチェッカー",314
"グラインダーユニット",230
"グランピングブロック",315
"コイルフィーダライン",49
"コレット＆アダプター",232
"ゴールドスタブホルダ",226
"サイドロックホルダー",224
"サーキュラーテーブル",241
"スキッドステアローダ",297
"スクラップコンベアー",144
"スクリュードライバー",257
"スピニングフォーマー",127
"スプリングバランサー",297
"スローアウェイチップ",237
"センタードリルマシン",95
"センターファインダー",232
"ソケットレンチセット",257
"タレットミルセンター",15
"ダイヤモンドカッター",237
"ダイヤモンドホイール",250
"ダイヤルデプスゲージ",314
"ダイヤルハイトゲージ",305
"ダブルクランプバイス",298
"チルティングテーブル",243
"ティルティングレベル",209
"ディスクグラインダー",85
"ディンプリングマシン",50
"デジタルインジケータ",209
"デジタルインジゲータ",314
"デジタルデプスゲージ",314
"デジタルハイトゲージ",314
"デジマイクロスタンド",313
"デジマチックマイクロ",302
"トレーシングセンター",43
"ドライポンプシステム",380
"ドライポンプユニット",380
"ドリルタッパーセット",228
"ドリルタップセンター",237
"ドレンデストロイヤー",217
"ニュースーパードリル",234
"ニューベビーチャック",226
"ニューポイントドリル",234
"ノンストップチャック",261
"ハンマーパンチプレス",46
"バッテリーウェルダー",179
"バッテリーウエルダー",179
"パソコンキャビネット",256
"パレットサブテーブル",245
"パレットチェンジャー",261
"ファイスミルアーバー",226
"ファインサーボプレス",189
"ファインマシンバイス",298
"フェイシングプレート",230
"フェイスミルアーバー",226
"フェイスミルカッター",227
"ブラストキャビネット",113
"ボルテックスブロワー",372
"ボーリングバーセット",229
"ボーリングバーホルダ",261
"マイクロハイトゲージ",305
